Phylum-level assignment,Class-level assignment,Most common order-level assignment,Most common family-level assignment,Most common Genus-level assignment,otu
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU323
Ascomycota,unclassified,unclassified,unclassified,Saitoella,OTU328
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU323
Ascomycota,unclassified,unclassified,unclassified,Saitoella,OTU328
Ascomycota,Sordariomycetes,Xylariales,Diatrypaceae,Cryptosphaeria,OTU339
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Neocosmospora,OTU312
Ascomycota,unclassified,unclassified,unclassified,Saitoella,OTU328
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,unclassified,unclassified,unclassified,Saitoella,OTU328
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,unclassified,unclassified,unclassified,Saitoella,OTU328
Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Macrophomina,OTU324
Ascomycota,unclassified,unclassified,unclassified,Saitoella,OTU319
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Xylariales,Diatrypaceae,Eutypa,OTU336
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Xylariales,Diatrypaceae,Cryptosphaeria,OTU338
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU313
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU313
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU340
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Sordariomycetes,Xylariales,Diatrypaceae,Cryptosphaeria,OTU338
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,OTU341
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU313
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU342
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU313
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU313
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU312
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Trichophaea,OTU263
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU313
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,OTU341
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,OTU341
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU323
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU316
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Moelleriella,OTU343
Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Camarosporium,OTU104
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU14
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,OTU290
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU166
Ascomycota,Saccharomycetes,Saccharomycetales,Debaryomycetaceae,Debaryomyces,OTU344
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Botryosphaeriales,Planistromellaceae,Kellermania,OTU345
Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Moelleriella,OTU346
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU14
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Collariella,OTU347
Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,OTU118
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU233
Ascomycota,Taphrinomycetes,Taphrinales,Taphrinaceae,Taphrina,OTU348
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Ovatospora,OTU143
Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Septoriella,OTU119
Ascomycota,Pneumocystidomycetes,Pneumocystidales,Pneumocystidaceae,Pneumocystis,OTU349
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU270
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Septoriella,OTU350
Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Septoriella,OTU350
Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Septoriella,OTU350
Ascomycota,Pneumocystidomycetes,Pneumocystidales,Pneumocystidaceae,Pneumocystis,OTU351
Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Septoriella,OTU350
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,OTU76
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,OTU76
Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,OTU352
Ascomycota,Pneumocystidomycetes,Pneumocystidales,Pneumocystidaceae,Pneumocystis,OTU353
Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Pseudocamarosporium,OTU354
Ascomycota,Dothideomycetes,Capnodiales,Teratosphaeriaceae,Eupenidiella,OTU355
Ascomycota,Dothideomycetes,Capnodiales,Teratosphaeriaceae,Eupenidiella,OTU355
Ascomycota,Dothideomycetes,Pleosporales,Teichosporaceae,Teichospora,OTU356
Ascomycota,Dothideomycetes,Capnodiales,Teratosphaeriaceae,Eupenidiella,OTU355
Ascomycota,Leotiomycetes,unclassified,Pseudeurotiaceae,Thelebolus,OTU357
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Neomicrosphaeropsis,OTU358
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Collariella,OTU347
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU14
Ascomycota,Dothideomycetes,Capnodiales,Teratosphaeriaceae,Eupenidiella,OTU355
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Collariella,OTU347
Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Pseudocamarosporium,OTU359
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU235
Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Pseudocamarosporium,OTU354
Ascomycota,Dothideomycetes,Capnodiales,Teratosphaeriaceae,Eupenidiella,OTU360
Ascomycota,Dothideomycetes,Capnodiales,Teratosphaeriaceae,Eupenidiella,OTU355
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Xylaria,OTU361
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Geopyxis,OTU191
Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Pseudocamarosporium,OTU354
Ascomycota,Dothideomycetes,Pleosporales,Teichosporaceae,Teichospora,OTU359
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU362
Ascomycota,Dothideomycetes,Capnodiales,Teratosphaeriaceae,Eupenidiella,OTU355
Ascomycota,Dothideomycetes,Capnodiales,Teratosphaeriaceae,Eupenidiella,OTU355
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU14
Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,OTU1
Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Pseudocamarosporium,OTU359
Ascomycota,Dothideomycetes,Capnodiales,Teratosphaeriaceae,Eupenidiella,OTU355
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Collariella,OTU347
Ascomycota,Dothideomycetes,Pleosporales,Thyridariaceae,Parathyridaria,OTU359
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU98
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,Zymoseptoria,OTU363
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Pleospora,OTU364
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU365
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Collariella,OTU347
Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,OTU1
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU14
Ascomycota,Orbiliomycetes,Orbiliales,Orbiliaceae,Arthrobotrys,OTU366
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pyronema,OTU13
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,OTU118
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Collariella,OTU347
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Stagonosporopsis,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Thyridariaceae,Parathyridaria,OTU367
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU14
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU14
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU14
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU14
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU14
Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,OTU368
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU369
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU14
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU369
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Geopyxis,OTU191
Ascomycota,Dothideomycetes,Pleosporales,Thyridariaceae,Parathyridaria,OTU370
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU371
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU14
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU14
Ascomycota,Dothideomycetes,Pleosporales,Thyridariaceae,Parathyridaria,OTU367
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU372
Ascomycota,Sordariomycetes,Torpedosporales,Torpedosporaceae,Torpedospora,OTU373
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU14
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU14
Ascomycota,Dothideomycetes,Pleosporales,Thyridariaceae,Parathyridaria,OTU367
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU14
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Didymella,OTU67
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU14
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU374
Ascomycota,Dothideomycetes,Pleosporales,Thyridariaceae,Parathyridaria,OTU370
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU375
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU14
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU14
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU341
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU14
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU14
Ascomycota,Dothideomycetes,Pleosporales,Thyridariaceae,Parathyridaria,OTU370
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU14
Ascomycota,Dothideomycetes,Capnodiales,Teratosphaeriaceae,Eupenidiella,OTU355
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU14
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU14
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU14
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU14
Ascomycota,Dothideomycetes,Pleosporales,Thyridariaceae,Parathyridaria,OTU370
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU14
Ascomycota,Dothideomycetes,Pleosporales,Thyridariaceae,Parathyridaria,OTU376
Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,OTU352
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU235
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU14
Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,OTU352
Ascomycota,Dothideomycetes,Capnodiales,Teratosphaeriaceae,Eupenidiella,OTU355
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU14
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU14
Ascomycota,Orbiliomycetes,Orbiliales,Orbiliaceae,Arthrobotrys,OTU377
Ascomycota,Dothideomycetes,Pleosporales,Teichosporaceae,Teichospora,OTU356
Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Septoriella,OTU378
Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeriaceae,Plenodomus,OTU378
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU55
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Daldinia,OTU264
Ascomycota,Eurotiomycetes,Phaeomoniellales,unclassified,Neophaeomoniella,OTU18
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU66
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Pleospora,OTU364
Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,OTU379
Ascomycota,unclassified,unclassified,unclassified,Saitoella,OTU380
Ascomycota,Neolectomycetes,Neolectales,Neolectaceae,Neolecta,OTU381
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Paurocotylis,OTU382
Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,OTU352
Ascomycota,Leotiomycetes,unclassified,Pseudeurotiaceae,Pseudeurotium,OTU383
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Collariella,OTU347
Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Sordaria,OTU384
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pyronema,OTU385
Ascomycota,Leotiomycetes,unclassified,Pseudeurotiaceae,Pseudeurotium,OTU383
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Collariella,OTU253
Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Discostroma,OTU163
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU386
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU387
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU84
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Collariella,OTU253
Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Moelleriella,OTU388
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU386
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU389
Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Thelebolus,OTU390
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU27
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU210
Ascomycota,Leotiomycetes,unclassified,Pseudeurotiaceae,Pseudeurotium,OTU383
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU27
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU164
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Paurocotylis,OTU391
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU308
Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,OTU352
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU391
Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Simplicillium,OTU392
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Collariella,OTU253
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU389
Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Sordaria,OTU384
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Sordariomycetes,Xylariales,Microdochiaceae,Microdochium,OTU393
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU279
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Daldinia,OTU394
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU387
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Geopyxis,OTU391
Ascomycota,Leotiomycetes,unclassified,Pseudeurotiaceae,Pseudeurotium,OTU383
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU389
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU389
Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Sordaria,OTU384
Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,OTU352
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Pleospora,OTU364
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU27
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,OTU118
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Pleospora,OTU364
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Collariella,OTU253
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU27
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU210
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU27
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Pleospora,OTU364
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU27
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Neomicrosphaeropsis,OTU395
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU27
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU27
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU27
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU365
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Leotiomycetes,Helotiales,Tympanidaceae,Collophorina,OTU396
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Pleospora,OTU397
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Pleospora,OTU364
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Pleospora,OTU364
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Pleospora,OTU364
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU398
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Pleospora,OTU397
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Pleospora,OTU397
Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,OTU399
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU400
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU55
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU308
Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Sordaria,OTU29
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU27
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU55
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU298
Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,OTU379
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU298
Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,OTU379
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,OTU379
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU76
Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,Pseudocercospora,OTU401
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Nemania,OTU243
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Nemania,OTU243
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Nemania,OTU243
